Blue decile,Blue space,Green space,Grey space
1,12.94616522,24.99038146,62.06345333
2,7.486754851,26.57505525,65.9381899
3,4.953503968,27.47547895,67.57101708
4,3.171211916,33.2376169,63.59117119
5,2.258848697,33.20632729,64.53482402
6,1.617420029,33.29074452,65.09183545
7,1.261263805,33.88896595,64.84977025
8,0.945085927,33.61748691,65.43742716
9,0.627827736,36.50384931,62.86832295
10,0.284442285,35.6137121,64.10184561
