Blue decile,Coastal,Estuarine,Inland
1,72,12,16
2,46,18,36
3,18,14,68
4,6,6,88
5,0,0,100
6,0,0,100
7,0,0,100
8,0,0,100
9,0,0,100
10,0,0,100
